course_code,course_name,number_of_units,is_offered_in_sem1,is_offered_in_sem1
PS3276,Comparative Political Behaviour,4,True,False
PS3311,International Ethics,4,True,False
PS3312,World Orders,4,False,True
PS3550,Political Science Internship,4,True,True
PS3551,FASS Undergraduate Research Opportunity (UROP ),4,True,True
PS3551R,FASS Undergraduate Research Opportunity (UROP ),4,False,True
PS3880,Topics in Political Science,4,False,False
PS3880A,Modern Chinese Political Thought,4,False,False
PS3880D,Politics of the United Nations,4,False,False
PS3880E,Topics in PS: Human Trafficking in Southeast Asia,4,False,False
PS3880F,Topics in PS: Quantitative Approaches to Intl Relations,4,False,False
PS3880G,Topics in PS: Research Design and Methods,4,False,False
PS3880H,The Politics of European Integration,4,False,False
PS4201,Contemporary Political Theory,5,True,False
PS4202,Political Parties & Elections,5,False,False
PS4203,China's Foreign Policy,5,True,False
PS4205,Contemporary Politics of Southeast Asia,5,False,False
PS4206,Regional Security in the Asia Pacific,5,False,False
PS4208,Theories of International Relations,5,False,False
PS4209,Public Organisation Theory and  Practice,5,True,False
PS4211,Political Theology,5,False,False
PS4213,International Political Theory,5,False,False
PS4215,Politics of Non-Violence,5,False,False
PS4216,The Study of War,5,False,False
PS4217,Major Political Thinkers,5,False,False
PS4218,European Foreign Policy,5,False,True
PS4219,Comparative Political Thought,5,False,True
PS4220,Rhetoric and Politics,5,True,False
PS4221,Contemporary Politics of Northeast Asia,5,False,False
PS4224,State and Society,5,False,False
PS4226,Emerging Markets and Economic Governance,5,False,False
PS4228,Comparative Democratic Politics,5,False,False
PS4229,The Politics of Knowledge,5,False,False
PS4230,Public Sector Reforms in China,5,False,False
PS4231,Social Theory and International Relations,5,False,False
PS4233,Existentialist Political Theory,5,False,False
PS4234,Identity Politics,5,False,True
PS4235,War Termination and the Stability of Peace,5,False,False
PS4236,Environmental Political Theory,5,False,False
PS4237,Capitalism and Political Theory,5,True,False
PS4238,The Politics of Recognition and Identity,5,False,False
PS4239,Seminar in International Relations of Southeast Asia,5,False,False
PS4308,"Economic Interest, Identities, and Voting Behavior",5,False,True
PS4311,International Relations in Political Thought,5,True,False
PS4312,Seminar in European Politics,5,False,True
PS4313,Seminar in Comparative Political Economy,5,False,True
PS4314,Data Analytics in Political Science,5,False,False
PS4401,Honours Thesis,15,True,True
PS4660,Independent Study,5,True,True
PS4881,Topics in Comparative Politics,5,False,False
PS4881B,Topics in CP: Malaysian Politics,5,False,True
PS4881C,Topics in CP: Labour Politics,5,False,True
PS4881D,Topics in CP: Money and Politics,5,False,False
PS4881G,Topics in CP: Politics of the Korean Peninsula,5,True,False
PS4881H,Topics in CP: Chinese Politics,5,False,False
PS4882,Topics in International Relations,5,False,False
PS4882A,"Topics in IR: Globalisation, Security and the State",5,True,False
PS4882D,Topics in IR: Politics of Global Migration,5,False,False
PS4882E,Topics in IR: Arms Control,5,False,False
PS4882F,The Politics of International Trade,5,False,False
PS4882H,Topics in IR: Food Politics,5,False,True
PS4882I,Topics in IR: International Society,5,False,False
PS4883,Topics in Political Theory,5,False,False
PS4883A,Topics in PT: Orientalism and Femininity,5,False,True
PS4884,Topics in Public Administration,5,False,False
PS5111,Research Design in Political Science,4,False,True
PS5111R,Research Design in Political Science,5,False,True
PS5201,Seminar in Political Theory,4,False,True
PS5201R,Seminar in Political Theory,5,False,True
PS5312,Seminar in Comparative Politics,4,True,False
PS5312R,Seminar in Comparative Politics,5,True,False
PS5313,Seminar On State and Society,4,False,True
PS5313R,Seminar On State and Society,5,False,True
PS5314,Seminar in International Relations,4,True,False
PS5314R,Seminar in Int'l Relations,5,True,False
PS5316,Seminar in Public Administration,4,False,True
PS5316R,Seminar in Public Administration,5,False,True
PS5318R,The Politics of Authoritarian Rule,5,False,False
PS5319,The American Presidency,4,False,False
PS5319R,The American Presidency,5,False,False
PS5321,Seminar in Chinese Politics,4,False,False
PS5321R,Seminar in Chinese Politics,5,False,False
PS5408,International Institutions,4,False,False
PS5408R,International Institutions,5,False,False
PS5503,Decentralization and Local Governance,4,True,False
PS5503R,Decentralization and Local Governance,5,True,False
PS5504,"Development Theory, Policy and Institutions",4,False,False
PS5505,Public Administration Theory,4,False,False
PS5506,Globalization and Public Governance,4,False,True
PS5506R,Globalization and Public Governance,5,False,True
PS5602,Introduction to Quantitative Methods,4,False,True
PS5602R,Introduction to Quantitative Methods,5,False,True
PS5603,Introduction to Qualitative Methods,4,False,False
PS5603R,Introduction to Qualitative Methods,5,False,False
PS6314,Advanced Studies in Asian Politics,4,False,False
PS6402,International Conflict and Security,4,False,False
PS6505,Development Policy and Administration,4,False,False
PS6603,Topics in Research Methods,4,False,False
PS6660,Independent Study,4,True,True
PS6660A,Independent Study,4,False,True
PS6770,Graduate Research Seminar,4,True,False
PX2108,Basic Human Pathology,4,False,False
PY1131,Human Anatomy & Physiology II,4,False,False
QF1100,Introduction to Quantitative Finance,4,True,True
QF2103,Computing for Quantitative Finance,4,False,False
QF2310,FOS Undergraduate Professional Internship Programme 1ST,4,False,False
QF2312,FOS Undergraduate Professional Internship Programme 2S1,12,True,False
QF2313,FOS Undergraduate Professional Internship Programme 2S2,12,False,True
QF3101,Investment Instrument and Risk Management,4,False,True
QF3103,Advanced Mathematics in Quantitative Finance,4,False,False
QF3201,Basic Derivatives and Bonds,4,False,False
QF3310,FOS Undergraduate Professional Internship Programme 2ST,4,True,True
QF3311,Undergraduate Professional Internship Programme,4,True,True
QF3312,FOS Undergraduate Professional Internship Programme 3S1,12,True,True
QF3313,FOS Undergraduate Professional Internship Programme 3S2,12,False,False
QF4102,Financial Modelling and Computation,4,True,False
QF4102A,Financial Modelling and Computation,4,False,False
QF4103,Mathematical Models of Financial Derivatives,4,True,False
QF4199,Honours Project in Quantitative Finance,12,True,True
QF4211,Digital Currencies,4,False,False
QF4212,Data Science in FinTech,4,False,False
QF5201,Interest Rate Theory and Credit Risk,4,False,False
QF5201A,Interest Rate Theory and Credit Risk,4,False,False
QF5202,Structured Products,4,False,True
QF5202A,Structured Products,4,False,False
QF5203,Risk Management,4,False,True
QF5203A,Risk Management,4,False,False
QF5204,Numerical Methods in Quantitative Finance,4,False,True
QF5205,Topics in Quantitative Finance I,4,True,False
QF5205A,Topics in Quantitative Finance I,4,False,False
QF5206,Topics in Quantitative Finance II,4,True,False
QF5206A,Topics in Quantitative Finance II,4,False,False
QF5207,Investment and Portfolio Selection,4,False,False
QF5207A,Investment and Portfolio Selection,4,False,False
QF5208,AI and FinTech,4,False,True
QF5209,Financial Derivatives: Modelling and Computation,4,True,False
QF5209A,Financial Derivatives: Modelling and Computation,4,True,False
QF5210,Financial Time Series: Theory and Computation,4,True,False
QF5210A,Financial Time Series: Theory and Computation,4,False,False
QF5211,Monte Carlo Methods in Quantitative Finance,4,False,True
QF5211A,Monte Carlo Methods in Quantitative Finance,4,False,False
QF5299,Quantitative Finance Project,4,False,False
QF5310,Data Analysis and Machine Learning in Finance,4,False,False
QF5311,Advanced Methods in Risk Management,4,False,False
QF5312,Statistical Models and Methods in Finance,4,False,True
QF5313,Advanced Computational & Programming Methods in Finance,4,False,True
QF5314,Basic Mathematics in Finance,4,True,False
QF5315,Selected Topics in FinTech,4,False,False
QF5401,Graduate Internship in Quantitative Finance I,4,True,True
QF5402,Graduate Internship in Quantitative Finance II,8,True,True
QT5101,Quantum measurements and statistics,4,False,False
QT5102,Security of Practical Quantum Cryptography,4,False,False
QT5103,"Boolean functions, and applications in computer science",4,False,True
QT5198,Graduate Seminar in Quantum Information,4,False,True
QT5201,Special Topics in Quantum Information,4,False,False
QT5201B,Special Topics in Quantum Information,4,False,False
QT5201C,Special Topics in Quantum Information,4,False,False
QT5201D,Special Topics in Quantum Information,4,False,False
QT5201E,Special Topics in Quantum Information,4,False,False
QT5201F,Special Topics in Quantum Information (Strong Light Matter Coupling),4,False,False
QT5201H,Special Topics in Quantum Information,4,False,False
QT5201I,Breakthrough techniques in atomic and many-body physics,4,False,False
QT5201J,Semidefinite Programming and Quantum Information,4,False,False
QT5201K,Quantum Information Processing,4,False,False
QT5201L,Quantum Information and Cryptography,4,False,False
QT5201M,Quantum State Estimation,4,False,False
QT5201N,Convex optimization and quantum foundations,4,False,False
QT5201P,Atoms and photon,4,False,False
QT5201Q,Quantum Algorithms,4,False,False
QT5201R,Density Functionals for Many-Particle Systems,4,False,False
QT5201S,Quantum Electronics,4,True,False
QT5201T,Bell nonlocality,4,False,False
QT5201U,Quantum control technology,4,False,False
QT5201V,Complementarity and wave-particle duality,4,False,False
RD1111,Occlusion,1,False,False
RD1210,Pre-Clinical Operative Dentistry,1,False,False
RD2000,Dental Materials,1,False,False
RD2110,Preclinical Fixed Prosthodontics,1,False,False
RD2111,Occlusion,1,False,False
RD2120,Pre-Clinical Removable Prosthodontics,1,False,False
RD2210,Preclinical Operative Dentistry,1,False,False
RD2220,Pre-Clinical Endodontics,1,False,False
RD3110,Fixed Prosthodontics,1,False,False
RD3120,Preclinical Removable Prosthodontics,1,False,False
RD3210,Operative Dentistry,1,False,False
RD3220,Endodontics,1,False,False
RD4100,Prosthodontics,1,False,False
RD4110,Fixed Prosthodontics,1,False,False
RD4111,Occlusion,1,False,False
RD4120,Removable Prosthodontics,1,False,False
RD4210,Operative Dentistry,1,False,False
RD4220,Endodontics,1,False,False
RE1701,Urban Land Use and Development,4,True,True
RE1702,Real Estate Data Analytics,4,True,False
RE1703,Principles of Law for Real Estate,4,True,True
RE1704,Principles of Real Estate Economics,4,False,True
RE1705,Real Estate Finance and Accounting,4,True,True
RE1706,Design and Construction,4,False,True
RE1901,Real Estate Wealth Management,4,False,True
RE2701,Urban Planning,4,True,False
RE2702,Land Law,4,True,True
RE2704,Introduction to Real Estate Valuation,4,False,True
RE2705,Urban Economics,4,True,True
RE2706,Real Estate and Infrastructure Finance,4,False,True
RE2707,Asset and Property Management,4,True,True
RE2708,Computational Thinking and Programming for Real Estate,4,True,False
RE2801,Research Methodology in Real Estate,4,False,True
RE3000,Work Experience Internship,4,False,False
RE3701,Real Estate Investment Analysis,4,True,True
RE3702,Property Tax and Statutory Valuation,4,True,False
RE3703,Advanced Real Estate Economics,4,True,True
RE3704,Real Estate Marketing,4,True,True
RE3802,Real Estate Finance Law,4,False,True
RE3803,Strategic Asset Management,4,True,False
RE3804,Real Estate Development Law,4,False,True
RE3805,Corporate Investment in Real Estate,4,False,True
RE3806,Advanced Real Estate Valuation,4,False,True
RE3807,Corporate Finance for Real Estate,4,True,False
RE3901,Advanced Urban Planning,4,True,False
RE3902,Housing Markets and Policies,4,False,True
RE3903,GIS for Real Estate,4,False,True
RE4701,Real Estate Development,4,True,False
RE4702,Professional Practice and Ethics,4,True,False
RE4711,FYP Dissertation,8,True,True
RE4712,FYP Academic Exercise,4,True,True
RE4801,Real Estate Internship Programme,4,False,False
RE4802,Topics in Real Estate (Summer Programme),4,False,False
RE4803,REIT and Business Trust Management,4,True,False
RE4804,Real Estate Securitisation,4,True,False
RE4805,International Real Estate Development and Investment,4,False,True
RE4806,Real Estate Finance Seminar,4,False,True
RE4807,Real Estate Risk Analysis and Management,4,False,True
RE4808,Urban Challenges and Policies,4,False,True
RE5000,Dissertation,8,True,True
RE5001,Real Estate Development,4,True,False
RE5003,Real Estate Investment,4,False,True
RE5004,Real Estate Economics,4,True,False
RE5005,Real Estate Finance,4,False,True
RE5006,Portfolio and Asset Management,4,False,True
RE5009,Real Estate Appraisal,4,True,False
RE5011,Asian Real Estate Markets and Field Study,8,False,True
RE5013,Urban Policy & Real Estate Market,4,True,False
RE5014,Real Estate Investment Trusts & Property Funds,4,True,False
RE5015,Geographic Information Systems (GIS) and Cartography,4,True,False
RE5016,Real Estate Securitisation,4,False,True
RE5017,Real Estate Case Study,4,False,False
RE5018,Real Estate Taxes and Statutory Valuation,4,False,False
RE5019,Data & Analytics in Real Estate,4,False,False
RE5020,Sustainable Real Estate Development & Investment,4,False,True
RE5021,Real Estate for Ageing Society,2,False,False
RE5022,The Past & Future of China’s Real Estate Market,2,False,False
RE5770,Graduate Seminar,4,False,True
RE6004,Research Methodology in Real Estate,4,True,False
RE6005,Real Estate Economics Research Seminar,4,False,False
RE6006,Real Estate Finance Seminar,4,False,False
RE6007,Research Topics in Real Estate,4,False,True
RE6008,Urban Planning and Development Seminar,4,False,False
RE6110,Independent Study Module,4,False,False
RE6770,Phd Seminar,4,False,True
RS4000,Urop,1,False,False
RVC1000,How in the world do we get along?,4,True,True
RVC1001,The Rocky Road to SDGs,4,False,True
RVC2000,Culture and Sustainability in Southeast Asia,4,False,False
RVN1000,Engaging Communities in Sustainability,4,True,False
RVN1001,The Great Extinction: rewilding and conservation,4,True,False
RVN2002,Wild Asia: Conservation Matters,4,False,False
RVSS1000,Exploring Sense of Place,4,False,True
RVSS1001,"Imagining Wakanda: Cities for work, life, and play",4,True,True
RVSS1002,Feeding the belly of a nation,4,True,True
RVX1000,Citizen Speak: Persuasion and Polarization in Society,4,True,True
RVX1001,Science Fiction and Society,4,True,True
RVX1002,What do you mean? Meaning & Communication in Intercultural contexts,4,True,False
RVX1003,Print to Screen: Analysing Film Adaptation,4,False,True
RY2000,Oral And Dental Radiology,1,False,False
RY3000,Dental Radiology,1,False,False
RY4000,Dental Radiology,1,False,False
SA4101,Software Analysis and Design,6,True,True
SA4101C,Software Analysis and Design,6,True,False
SA4102,Enterprise Solutions Design and Development,8,True,True
SA4102C,Enterprise Solutions Design and Development,8,True,False
SA4103,Internet Application Development,4,False,False
SA4104,Digital Product Management,4,True,False
SA4105,Web Application Development,6,True,True
SA4105C,Web Application Development,6,False,False
SA4106,AD Project,6,True,True
SA4106C,Ad Project,4,False,False
SA4107,Industrial Attachment Project,12,True,True
SA4107C,Industrial Attachment Project,12,False,False
SA4108,Mobile Application Development,6,True,True
SA4108C,Mobile Application Development,6,False,False
SA4109,Advanced Web Development,8,False,False
SA4109A,Advanced Web Development,8,False,False
SA4110,Machine Learning Application Development,6,True,True
SA4110C,Machine Learning Application Development,6,False,True
SC1101E,Making Sense of Society,4,True,True
SC2101,Methods of  Social Research,4,False,True
SC2202,Sociology of Work,4,False,True
SC2204,Social Inequalities : Who Gets Ahead?,4,True,False
SC2205,Sociology of Family,4,True,False
SC2206,Culture & Society,4,False,False
SC2207,Peoples & Cultures of Southeast Asia,4,False,True
SC2208,Baby or No Baby: Population Dynamics at a Crossroads,4,True,False
SC2209,"Money, Business and Social Networks",4,True,False
SC2210,Sociology of Popular Culture,4,False,False
SC2211,Medical Sociology,4,False,True
SC2212,Sociology of Deviance,4,False,True
SC2213,Childhood and Youth,4,False,True
SC2214,Media and Culture,4,False,False
SC2215,The Sociology of Food,4,False,False
SC2216,Emotions and Social Life,4,False,True
SC2217,Travel Matters,4,True,False
SC2220,Gender Studies,4,True,True
SC2221,Humans and Natures,4,False,False
SC2222,Sports and Society,4,True,False
SC2224,Visual Anthropology Field-School,4,False,False
SC2225,The Social Life of Art,4,True,False
SC2226,Sociology of Mental Health,4,False,False
SC2227,Sociology of Religion,4,True,False
SC2228,Sociological Perspectives on the Digital Era,4,False,False
SC2880A,Singapore: The Social Experiment,4,False,False
SC3101,Social Thought & Social Theory,4,True,True
SC3202,From Modernization to Globalization,4,False,False
SC3203,Race and Ethnic Relations,4,True,True
SC3204,Sociology of Education,4,True,False
SC3205,Sociology of Power:Who Gets to Rule?,4,False,True
SC3206,Urban Sociology,4,True,False
SC3207,Cultures of Kinship,4,True,False
SC3208,Religion in Society & Culture,4,False,True
SC3209,Data Analysis in Social Research,4,True,False
SC3211,"Science, Technology & Society",4,True,False
SC3212,Southeast Asia in a Globalizing World,4,True,False
SC3213,Visual Ethnography: Theory and Practice,4,True,False
SC3214,Sociology of Life Course and Ageing,4,False,True
SC3215,Law and Society,4,False,False
SC3216,Self and Society,4,True,False
SC3219,Sexuality in Comparative Perspective,4,False,True
SC3220,"Ritual, Performance and Symbolic Action",4,False,False
SC3221,Qualitative Inquiry,4,False,True
SC3222,Social Transformations in Modern China,4,False,True
SC3223,Visual Culture: Seeing and Representing,4,True,False
SC3225,Social Capital,4,False,True
SC3226,Markets and Society,4,False,True
SC3227,Modernity and Social Change,4,True,False
SC3228,Senses and Society,4,True,False
SC3229,Comparing Deviance: Perverts & Scandalous Improprieties,4,True,False
SC3230,Volunteer Workforce,4,False,True
SC3231,Facing the Climate Crisis of the Anthropocene,4,False,True
SC3550,Sociology Internship,4,False,False
SC3551,FASS Undergraduate Research Opportunity (UROP),4,True,True
SC3551R,FASS Undergraduate Research Opportunity (UROP),4,False,True
SC3723,Department Exchange Module,2,False,False
SC3724,Department Exchange Module,2,False,False
SC4101,Practising Anthropology and Sociology,5,True,False
SC4201,Contemporary Social Theory,5,False,True
SC4202,Reading Ethnographies,5,True,True
SC4203,Sociology of Organizations,5,True,False
SC4204,Social Policy & Social Planning,5,False,True
SC4205,Sociology of Language & Communication,5,True,False
SC4206,Urban Anthropology,5,False,True
SC4209,Interpretive Sociology,5,False,False
SC4210,Sociology of Migration,5,False,True
SC4211,Tourism and Culture: A Global Perspective,5,True,False
SC4212,Social Memory,5,False,True
SC4213,Qualitative Data Collection,5,False,False
SC4217,Social Movements and Collective Action,5,True,False
SC4218,"Religions, Secularity, Post-Secularity",5,True,False
SC4219,Social Origins and Consequences of Financial Crises,5,True,False
SC4220,Aging and Health,5,True,False
SC4221,Comparative Analysis of Human Rights,5,False,False
SC4222,Body and Society,5,False,True
SC4223,Health and Social Behaviour,5,False,False
SC4224,Welfare and Social Justice,5,True,True
SC4225,The Sociology of Cities and Development Planning in Asia,5,False,False
SC4226,"Cultural Production: Power, Voice, Policies",5,False,True
SC4227,"Gender, Sex and Power",5,False,True
SC4228,Making Sense of Violence,5,True,False
SC4401,Honours Thesis,15,True,True
SC4401HM,Honours Thesis,15,False,False
SC4660,Independent Study,5,True,True
SC4880,Selected Topics in Socio'gy & Anthrop'gy,5,False,False
SC4880A,Communication and Social Structure,5,False,False
SC4880B,Advanced Sociological Analysis of Singapore Society,5,False,True
SC4880C,Cultural heritage: The Politics of Protecting the Past,5,True,False
SC4880D,"Policing and Security: Past, Present and Future",5,False,True
SC4881,Selected Topics in Health & Society,5,True,False
SC4882,Issues in State and Society,5,False,True
SC4882A,Perspectives on State & Society,5,False,False
SC4882B,"Citizenship, Nation and Globalization",5,False,False
SC4882C,"State, Governance and Governmentality",5,False,False
SC4883,Selected Topics in Law and Justice,5,False,False
SC5101,Graduate Research Methods,4,True,False
SC5101R,Graduate Research Methods,5,False,False
SC5102,Quantitative Data Analysis,4,False,True
SC5102R,Quantitative Data Analysis,5,False,False
SC5103,Qualitative Data Analysis,4,True,False
SC5103R,Qualitative Data Analysis,5,True,False
SC5205,Social Policy Analysis,4,False,True
SC5209,Sociology of Everyday Life,4,False,True
SC5209R,Sociology of Everyday Life,5,False,False
SC5215,The Practice of Visual Ethnography,4,False,False
SC5215R,The Practice of Visual Ethnography,5,False,False
SC5216,"Crime, Criminal Behaviour and Criminal Justice",4,False,False
SC5218,Population Studies,4,True,False
SC5218R,Population Studies,5,True,False
SC5219,"Tourism: Culture, Society and the Environment",4,False,False
SC5219R,"Tourism: Culture, Society and the Environment",5,False,False
SC5223,Social Networks,4,False,True
SC5223R,Social Networks,5,False,False
SC5770,Graduate Research Seminar for Masters students,4,True,False
SC6102,Sociological Theory,4,False,True
SC6212,Global Transformations,4,True,False
SC6213,Families in Transition,4,False,True
SC6214,"Gender, Culture and Society",4,False,True
SC6215,Religion in the Contemporary World,4,False,False
SC6216,The Anthropological Perspective,4,True,False
SC6217,Identities & Nation State,4,False,False
SC6220,Conflict/Power in Comparative Perspective,4,False,False
SC6222,Topics in Transnationalism,4,False,False
SC6223,The Government of Life in Contemporary Capitalism,4,False,False
SC6224,Producing Ethnography,4,False,False
SC6225,"Kinship, Relatedness and Personhood",4,False,False
SC6226,Asia as an Area of Ethnographic Study,4,False,False
SC6227,Economy and Society,4,False,False
SC6228,Social Stratification and Mobility,4,False,False
SC6230,Institutional Varieties and Asian Capitalisms,4,False,False
SC6660,Independent Study,4,True,True
SC6770,Graduate Research Seminar,4,True,False
SC6780,Professional Writing in Sociology and Anthropology,4,False,False
SC6880,Topics in Social Organization,4,False,False
SCI5750,External Institution Module 5,5,False,False
SCI5800,External Institution Module 10,10,False,False
SCI5820,External Institution Module 12,12,False,False
SCI5850,External Institution Module 15,15,False,False
SDM5001,Systems Architecture,4,False,False
SDM5002,Systems Engineering,4,False,False
SDM5003,Knowledge Management,4,False,False
SDM5004,Systems Engineering Project Management,4,False,False
SDM5010,Model-Based Systems Engineering,4,False,False
SDM5990,Sdm Research Project,8,False,True
SE1101E,The Lands Below the Winds: Southeast Asia in the World,4,True,True
SE2210,Popular Culture in Southeast Asia,4,False,False
SE2211,Southeast Asian Social History,4,False,False
SE2212,Cities and Urban Life in Southeast Asia,4,False,False
SE2213,Democratisation in Southeast Asia,4,False,True
SE2214,Arts of Southeast Asia,4,False,False
SE2217,War and Southeast Asia,4,False,False
SE2218,Changing Economic Landscape of SE Asia,4,False,False
SE2219,Culture and Power in Southeast Asia,4,False,False
SE2221,Old and New Music in Southeast Asia,4,False,True
SE2222,Southeast Asia in Context,4,False,False
SE2223,Doing Research In Southeast Asia,4,False,False
SE2224,Unmasked! An Introduction to Traditional Dance in SEA,4,True,False
SE2225,Forbidden Pleasures: Vice in Southeast Asia,4,False,True
SE2226,Moro Peoples of the Philippines,4,False,False
SE2227,Southeast Asian Gardens: History and Symbolism,4,False,False
SE2229,Southeast Asia as a Field of Study,4,False,False
SE2230,Modern Southeast Asia Through Film,4,False,True
SE2660,Independent Study,4,False,False
SE2880,Topics in Southeast Asian Studies,4,False,False
SE2880A,Southeast Asia's Cultural Mosaic,4,False,False
SE3210,Studies in Southeast Asian Arts,4,False,False
SE3211,"Religion, Society & Politics in SE Asia",4,True,False
SE3214,Heritage and Heritagescapes in Southeast Asia,4,False,False
SE3216,"Migration, Diaspora and Refugees in Southeast Asia",4,False,False
SE3218,Industrialising Singapore and SE Asia,4,False,False
SE3219,Country Studies: Island Southeast Asia,4,False,False
SE3220,Country Studies: Mainland Southeast Asia,4,False,False
SE3221,Traditional Music in a SE Asian Country,4,False,False
SE3222,Gender in Southeast Asia,4,False,True
SE3224,Thai Drawing and Painting,4,False,True
SE3226,Hard at work: the changing face of labour in SEA,4,False,False
SE3227,Maritime History and Culture of Southeast Asia,4,False,False
SE3228,The Universe Unraveling: Narratives of War in Indochina,4,False,False
SE3230,Seen and Unseen: Explorations in Balinese Theatre,4,False,False
SE3231,Colonial Southeast Asia Through European Literature,4,False,False
SE3232,Death and Dying in Southeast Asia,4,True,False
SE3233,Martial Arts in Southeast Asia,4,False,True
SE3234,"Sea, Islands, Vessels: A Voyage of Exploration",4,False,False
SE3235,Southeast Asia Laboratory: Power and Markets,4,False,False
SE3550,Southeast Asian Studies Internship,4,True,True
SE3551,FASS Undergraduate Research Opportunity (UROP),4,False,False
SE3551R,FASS Undergraduate Research Opportunity (UROP),4,False,False
SE3660,Independent Study,4,False,False
SE3711,Department exchange module,1,False,False
SE3712,Department exchange module,1,False,False
SE3880,Topics in Southeast Asian Studies,4,False,False
SE3880B,Martial Arts in Southeast Asia,4,False,False
SE4101,Southeast Asia Studies: Theory and Practice,5,True,False
SE4201,Southeast Asian Languages as Research Tools,5,False,False
SE4210,Ancient Kingdoms of Southeast Asia,5,False,True
SE4212,Elites of Southeast Asia,5,True,False
SE4217,Southeast Asia in the Global Economy,5,False,False
SE4218,Majorities and Minorities in SE Asia,5,True,False
SE4220,Special Studies on Southeast Asia,5,False,False
SE4221,Southeast Asian Postcolonialism,5,False,False
SE4223,"Knowledge, Power and Colonialism in Southeast Asia",5,False,False
SE4225,The Cold War in Southeast Asia,5,False,False
SE4226,Doing Ethnography in Southeast Asia,5,False,False
SE4227,Nationalism in Southeast Asia,5,True,False
SE4228,Contentious Politics in Southeast Asia,5,False,False
SE4401,Honours Thesis,15,True,True
SE4660,Independent Study,5,True,True
SE5151,Approaches to the Study of Southeast Asia,4,False,True
SE5151R,Approaches to the Study of Southeast Asia,5,False,False
SE5201,Supervised Research Project,8,True,False
SE5211,Socio Economic History of Southeast Asia,4,False,False
SE5211R,Socio Economic History of Southeast Asia,5,False,False
SE5213,Revolt and Revolution in Southeast Asia,4,False,False
SE5213R,Revolt and Revolution in Southeast Asia,5,False,False
SE5219,Technopolitics in Southeast Asia,4,False,False
SE5219R,Technopolitics in Southeast As,5,False,False
SE5221,Landscapes of Southeast Asia,4,False,False
SE5221R,Landscapes of Southeast Asia,5,False,False
SE5222,The Arts in Contemporary Southeast Asia,4,False,False
SE5222R,The Arts in Contemporary Southeast Asia,5,False,False
SE5224,Religion and Society in Southeast Asia,4,False,False
SE5224R,Religion and Society in Southeast Asia,5,False,False
SE5226,Race and Ethnicity in Southeast Asia,4,False,False
SE5226R,Race and Ethnicity in Southeast Asia,5,False,False
SE5229,Anthropological Approaches to Se Asia,4,False,False
SE5229R,Anthropological Approaches to SE Asia,5,False,False
SE5232,Southeast Asia and Regionalism,4,False,False
SE5232R,Southeast Asia and Regionalism,5,False,False
SE5233,Economies of Southeast Asia,4,False,False
SE5233R,Economies of Southeast Asia,5,False,False
SE5235,Infrastructures and Mobilities in Southeast Asia,4,False,False
SE5241,Country Studies: Mainland Southeast Asia,4,False,False
SE5241R,Country Studies: Mainland Southeast Asia,5,False,False
SE5242,Country Studies: Thailand,4,False,False
SE5242R,Country Studies: Thailand,5,False,False
SE5243,Country Studies: Indonesia,4,False,False
SE5243R,Country Studies: Indonesia,5,False,False
SE5244,Country Studies: The Philippines,4,False,False
SE5244R,Country Studies: The Philippines,5,False,False
SE5245,Country Studies: Malaysia,4,False,False
SE5245R,Country Studies: Malaysia,5,False,False
SE5246,Country Studies: Myanmar,4,False,False
SE5246R,Country Studies: Myanmar,5,False,False
SE5247,Country Studies: Vietnam,4,False,False
SE5247R,Country Studies: Vietnam,5,False,False
SE5263,Cultural Resource Management in Se Asia,4,True,False
SE5263R,Cultural Resource Management in Se Asia,5,False,False
SE5264,Archaeology and Art of Ancient Southeast Asia,4,False,False
SE5264R,Archaeology and Art of Ancient Southeast Asia,5,False,False
SE5294,The Politics of Environment in Se Asia,4,False,False
SE5294R,The Politics of Environment in Se Asia,5,False,False
SE5660,Independent Study,4,True,True
SE5880,Topics in Southeast Asian Studies,4,False,False
SE6214,Studies in Southeast Asian Politics,4,False,False
SE6219,Varieties of the State in Southeast Asia,4,False,False
SE6220,Approaches to Southeast Asian Arts,4,False,False
SE6221,Gender and Sexuality in Southeast Asia,4,False,False
SE6227,Postcolonialism in Southeast Asia,4,False,False
SE6233,Economic Development Issues in Se Asia,4,False,False
SE6251,Special Readings in a SE Asian Language,4,False,False
SE6265,Studies on Early Southeast Asia,4,False,False
SE6660,Independent Study,4,True,True
SE6770,Graduate Research Seminar,4,False,True
SE6880,Topics in Southeast Asian Studies,4,False,False
SEA5101,"History, Politics and Economics of Modern Southeast Asia",4,True,False
SEA5102,Societies and Cultures of Southeast Asia,4,True,False
SEA5201,Politics of Environment in Southeast Asia,4,True,False
SEA5202,Southeast Asia by Sea,4,False,True
SEA5211,Landscapes of Southeast Asia,4,False,True
SEA5212,Arts in Southeast Asia,4,True,False
SEA5213,Food History of Southeast Asia,4,False,True
SEA5221,Revolt and Revolution in Southeast Asia,4,False,False
SEA5222,Technopolitics in Southeast Asia,4,False,False
SEA5223,Southeast Asia and Regionalism,4,False,True
SEA5224,Political Economy of Southeast Asia,4,False,True
SEA5231,Country Studies: Mainland Southeast Asia,4,False,False
SEA5232,Country Studies: Thailand,4,True,False
SEA5233,Country Studies: Indonesia,4,False,True
SEA5234,Country Studies: The Philippines,4,True,False
SEA5235,Country Studies: Malaysia,4,False,False
