course_code,prerequisite_str
SW3103B,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COHORT_YEARS MUST_BE_IN S:2020 AND COURSES (4) SW1101E:D, SW2101:D, SW2104:D, SW2105:D)"
SW3104,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COHORT_YEARS MUST_BE_IN E:2019
	AND
	COURSES (1) SW3103A:D
)"
SW3104A,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COHORT_YEARS MUST_BE_IN S:2020 AND COURSES (1) SW3103B:D)
SW3105,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (2ND_MAJOR MUST_BE_IN (1) 0112SW2MJ, 0112SWHON, 0112SWMAJ, 0112SWSMJ AND COURSES (1) SW1101E:D AND COHORT_YEARS MUST_BE_IN S:2008)"
SW3209,PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( PROGRAMS MUST_BE_IN 0112SWHON OR 2ND_MAJOR MUST_BE_IN 0112SW2MJ ) AND COURSES SW1101E:D
SW3211,PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( COURSES (1) SW2101:D )
SW3221,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ((COHORT_YEARS MUST_BE_IN E:2019/20 AND COURSES (1) SW3103A:D) OR (COHORT_YEARS MUST_BE_IN S:2020/21 AND COURSES (1) SW3103B:CS, SW3103C:CS))"
SW4102,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN COHORT_YEARS MUST_BE_IN S:2021 AND COURSES SW3103C:CS AND (UNITS (80) AND COURSES (7) SW%:D AND COURSES (4) SW1101E:D, SW2101:D, SW2104:D, SW2105:D)"
SW4102HM,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (((COHORT_YEARS MUST_BE_IN E:2019/20 AND COURSES (1) SW3103A:D) OR (COHORT_YEARS MUST_BE_IN E:2020 AND COURSES (1) SW3103B:CS)) AND ((UNITS (80) AND COURSES (7) SW%:D AND COURSES (4) SW1101E:D, SW2101:D, SW2104:D, SW2105:D) AND (GPA (3.20) OR SPECIAL MUST_BE_IN ""ACAD_LEVEL=4"")))"
SW4103,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN UNITS (80) AND COHORT_YEARS MUST_BE_IN S:2021 AND COURSES (7) SW1%:D, SW2%:D, SW3%:D, SW4%:D AND COURSES (4) SW1101E:D, SW2101:D, SW2104:D, SW2105:D AND COURSES SW3103C:CS AND COURSES (1) SW3101:D, PL2131:D, SC2101:D"
SW4103HM,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (UNITS (80) AND COHORT_YEARS MUST_BE_IN E:2020 AND COURSES SW3103B:CS OR COURSES SW3103A:D AND SPECIAL MUST_BE_IN ""ACAD_LEVEL=4"" OR GPA (3.2)) AND COURSES (7) SW1%:D, SW2%:D, SW3%:D, SW4%:D AND COURSES (4) SW1101E:D, SW2101:D, SW2104:D, SW2105:D AND COURSES (1) SW3101:D, PL2131:D, SC2101:D"
SW4201,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (UNITS (80) AND COHORT_YEARS MUST_BE_IN S:2021 AND COURSES (7) SW%:D AND COURSES (4) SW1101E:D, SW2101:D, SW2104:D, SW2105:D, SW3103C:CS)"
SW4201HM,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (UNITS (80) AND COHORT_YEARS MUST_BE_IN E:2020 AND COURSES (7) SW%:D AND COURSES (4) SW1101E:D, SW2101:D, SW2104:D, SW2105:D AND COURSES (1) SW3104:D, SW3104A:D AND (GPA (3.2) OR SPECIAL MUST_BE_IN ""ACAD_LEVEL=4""))"
SW4202,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN COHORT_YEARS MUST_BE_IN S:2021/22 AND UNITS (80) AND COURSES (7) SW%:D AND COURSES (4) SW1101E:D, SW2101:D, SW2104:D, SW2105:D AND COURSES (1) SW3103C:CS"
SW4202HM,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COHORT_YEARS MUST_BE_IN E:2020 AND UNITS (80) AND COURSES (7) SW%:D AND COURSES (4) SW1101E:D, SW2101:D, SW2104:D, SW2105:D AND COURSES (1) SW3104:D, SW3104A:D AND (GPA (3.2) OR SPECIAL MUST_BE_IN ""ACAD_LEVEL=4""))"
SW4203,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( UNITS (80) AND COHORT_YEARS MUST_BE_IN S:2021 AND COURSES (7) SW%:D AND COURSES (4) SW1101E:D , SW2101:D , SW2104:D , SW2105:D , SW3103C:CS )"
SW4203HM,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( UNITS (80) AND COHORT_YEARS MUST_BE_IN E:2020 AND COURSES (7) SW%:D AND COURSES (4) SW1101E:D , SW2101:D , SW2104:D , SW2105:D AND COURSES (1) SW3104:D , SW3104A:D AND ( GPA (3.2) OR SPECIAL MUST_BE_IN ""ACAD_LEVEL=4"" ) )"
SW4209,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (UNITS (80) AND COHORT_YEARS MUST_BE_IN S:2021 AND COURSES (7) SW%:D AND COURSES (4) SW1101E:D, SW2101:D, SW2104:D, SW2105:D, SW3103C:CS)"
SW4209HM,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COHORT_YEARS MUST_BE_IN E:2020 AND UNITS (80) AND COURSES (7) SW%:D AND COURSES (4) SW1101E:D, SW2101:D, SW2104:D, SW2105:D AND COURSES (1) SW3104:D, SW3104A:D AND (GPA (3.2) OR SPECIAL MUST_BE_IN ""ACAD_LEVEL=4""))"
SW4221,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (UNITS (80) AND COHORT_YEARS MUST_BE_IN S:2021 AND COURSES (7) SW%:D AND COURSES (4) SW1101E:D, SW2101:D, SW2104:D, SW2105:D, SW3103C:CS)"
SW4221HM,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (UNITS (80) AND COHORT_YEARS MUST_BE_IN E:2020 AND COURSES (7) SW%:D AND COURSES (4) SW1101E:D, SW2101:D, SW2104:D, SW2105:D AND COURSES (1) SW3103A:D, SW3103B:CS AND (GPA (3.2) OR SPECIAL MUST_BE_IN ""ACAD_LEVEL=4""))"
SW4223,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (UNITS (80) AND COHORT_YEARS MUST_BE_IN S:2021 AND COURSES (7) SW%:D AND COURSES (4) SW1101E:D, SW2101:D, SW2104:D, SW2105:D, SW3103C:CS)"
SW4223HM,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (UNITS (80) AND COHORT_YEARS MUST_BE_IN E:2020 AND COURSES (7) SW%:D AND COURSES (4) SW1101E:D, SW2101:D, SW2104:D, SW2105:D AND COURSES (1) SW3104:D, SW3104A:D AND (GPA (3.2) OR SPECIAL MUST_BE_IN ""ACAD_LEVEL=4""))"
SW4224,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (UNITS (80) AND COHORT_YEARS MUST_BE_IN S:2021 AND COURSES (7) SW%:D AND COURSES (4) SW1101E:D, SW2101:D, SW2104:D, SW2105:D, SW3103C:CS)"
SW4224HM,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (UNITS (80) AND COHORT_YEARS MUST_BE_IN E:2020 AND COURSES (7) SW%:D AND COURSES (4) SW1101E:D, SW2101:D, SW2104:D, SW2105:D AND COURSES (1) SW3104:D, SW3104A:D AND (GPA (3.2) OR SPECIAL MUST_BE_IN ""ACAD_LEVEL=4""))"
SW4225,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (UNITS (80) AND COHORT_YEARS MUST_BE_IN S:2021 AND COURSES (7) SW%:D AND COURSES (4) SW1101E:D, SW2101:D, SW2104:D, SW2105:D AND COURSES (1) SW3103C:CS)"
SW4225HM,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (UNITS (80) AND COHORT_YEARS MUST_BE_IN E:2020 AND COURSES (7) SW%:D AND COURSES (4) SW1101E:D, SW2101:D, SW2104:D, SW2105:D AND COURSES (1) SW3104, SW3104A AND (GPA (3.2) OR SPECIAL MUST_BE_IN ""ACAD_LEVEL=4""))"
SW4227,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (UNITS (80) AND COHORT_YEARS MUST_BE_IN S:2021 AND COURSES (7) SW%:D AND COURSES (4) SW1101E:D, SW2101:D, SW2104:D, SW2105:D, SW3103C:CS)"
SW4227HM,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (UNITS (80) AND COHORT_YEARS MUST_BE_IN E:2020 AND COURSES (7) SW%:D AND COURSES (4) SW1101E:D, SW2101:D, SW2104:D, SW2105:D AND COURSES (1) SW3104:D, SW3104A:D AND (GPA (3.2) OR SPECIAL MUST_BE_IN ""ACAD_LEVEL=4""))"
SW4228,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (UNITS (80) AND COHORT_YEARS MUST_BE_IN S:2021 AND COURSES (7) SW%:D AND COURSES (4) SW1101E:D, SW2101:D, SW2104:D, SW2105:D, SW3103C:CS)"
SW4228HM,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (UNITS (80) AND COHORT_YEARS MUST_BE_IN E:2020 AND COURSES (7) SW%:D AND COURSES (4) SW1101E:D, SW2101:D, SW2104:D, SW2105:D AND COURSES (1) SW3104:D, SW3104A:D AND (GPA (3.2) OR SPECIAL MUST_BE_IN ""ACAD_LEVEL=4""))"
SW4229,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (UNITS (80) AND COHORT_YEARS MUST_BE_IN S:2021 AND COURSES (7) SW%:D AND COURSES (4) SW1101E:D, SW2101:D, SW2104:D, SW2105:D, SW3103C:CS)"
SW4229HM,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES (4) SW1101E:D, SW2101:D, SW2104:D, SW2105:D AND UNITS (80) AND COURSES (7) SW%:D AND GPA (3.2) AND PROGRAMS MUST_BE_IN 0112SWHON"
SW4230,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (UNITS (80) AND COHORT_YEARS MUST_BE_IN S:2021 AND COURSES (7) SW%:D AND COURSES (4) SW1101E:D, SW2101:D, SW2104:D, SW2105:D, SW3103C:CS, SW3216)"
SW4230HM,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (UNITS (80) AND COHORT_YEARS MUST_BE_IN E:2020 AND COURSES (7) SW%:D AND COURSES (4) SW1101E:D, SW2101:D, SW2104:D, SW2105:D AND COURSES (1) SW3104:D, SW3104A:D AND (GPA (3.2) OR SPECIAL MUST_BE_IN ""ACAD_LEVEL=4""))"
SW4401,PROGRAM_TYPES IF_IN Undergraduate Degree THEN UNITS (110) AND GPA (3.5) AND COHORT_YEARS MUST_BE_IN S:2021 AND COURSES (10) SW%:D
SW4401HM,PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( UNITS (110) AND GPA (3.5) AND COHORT_YEARS MUST_BE_IN E:2020 AND COURSES (11) SW%:D )
SW4660,PROGRAM_TYPES IF_IN Undergraduate Degree THEN UNITS (100) AND GPA (3.2) AND COHORT_YEARS MUST_BE_IN S:2021 AND COURSES (10) SW%:D
SW4660HM,PROGRAM_TYPES IF_IN Undergraduate Degree THEN COHORT_YEARS MUST_BE_IN E:2016 AND COURSES (11) SW%:D AND GPA (3.2)
SW4880,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (UNITS (80) AND COHORT_YEARS MUST_BE_IN S:2021 AND COURSES (7) SW%:D AND COURSES (4) SW1101E:D, SW2101:D, SW2104:D, SW2105:D, SW3103C:CS)"
SW4880A,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( UNITS (80) AND COHORT_YEARS MUST_BE_IN S:2021 AND COURSES (7) SW%:D AND COURSES (4) SW1101E:D , SW2101:D , SW2104:D , SW2105:D , SW3103C:CS )"
SW4880AHM,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( UNITS (80) AND COHORT_YEARS MUST_BE_IN E:2020 AND COURSES (7) SW%:D AND COURSES (4) SW1101E:D , SW2101:D , SW2104:D , SW2105:D AND COURSES (1) SW3104:D , SW3104A:D AND ( GPA (3.2) OR SPECIAL MUST_BE_IN ""ACAD_LEVEL=4"" ) )"
SW4880HM,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (UNITS (80) AND COHORT_YEARS MUST_BE_IN E:2020 AND COURSES (7) SW%:D AND COURSES (4) SW1101E:D, SW2101:D, SW2104:D, SW2105:D AND COURSES (1) SW3104:D, SW3104A:D AND (GPA (3.2) OR SPECIAL MUST_BE_IN ""ACAD_LEVEL=4""))"
SWD5120,PROGRAM_TYPES IF_IN Graduate Degree Coursework THEN ( COURSES (1) SWD5103:D )
SWM5117B,PROGRAM_TYPES IF_IN Graduate Degree Coursework THEN COURSES SWM5117A
TBA2103,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) TIC2001:D)
TBA2105,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) TIC2601:D)
TBA3102,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) TBA2105:D)
TBA3222,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (14) TIC%:D, TBA%:D, TMA%:D)"
TBA3241,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES (14) TIC%:D, TBA%:D, TMA%:D"
TBA4204,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (UNITS (56) AND COURSES (14) TIC%:D, TBA%:D, TMA%:D)"
TBA4220,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) TBA2103:D)
TBA4230,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (14) TIC%:D, TBA%:D, TMA%:D)"
TBA4250,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (UNITS (56) AND COURSES (14) TIC%:D, TBA%:D, TMA%:D)"
TCE2407,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) TTG1401, TG1401)"
TCE3115,PROGRAM_TYPES IF_IN UNDERGRADUATE DEGREE THEN (COURSES (1) TCE2112)
TCE3116,PROGRAM_TYPES IF_IN UNDERGRADUATE DEGREE THEN (COURSES (1) TCE2112)
TCE3121,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) TCE2407)
TCE3132,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) TCE2134,CE2134
)"
TCE3155,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) TCE2155,CE2155
)"
TCE3165,PROGRAM_TYPES IF_IN UNDERGRADUATE DEGREE THEN (COURSES (1) TCE2155)
TCE3166,PROGRAM_TYPES IF_IN UNDERGRADUATE DEGREE THEN (COURSES (1) TCE2155)
TCE4103,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	UNITS (112)
)"
TCE4104,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	UNITS (112)
)"
TCE4282,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( COURSES (1) TCE2183 , CE2183 )"
TCE4401,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) TCE3001)
TCE4408,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	UNITS (112)
)"
TCE5107,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (2) TCE2112, TCE3116)"
TCE5510,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) TCE3165, CE3165)"
TCE5611,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) TCE3165)
TCN2116,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) TCN1111,CN1111E
)"
TCN2121,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) TCN1111
)"
TCN2122,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) TCN2411
)"
TCN2125,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) TCN2122,CN2122E
)"
TCN2411,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) TTG1401:D
)"
TCN3121,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) TCN2411)
TCN3124,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) TCN2122,CN2122E
)"
TCN3132,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) TCN1111 AND COURSES (1) TCN2121 AND COURSES (1) TCN2125)
TCN3135,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) TCN2121
	AND
	COURSES (1) TCN2122
)"
TCN3421,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) TCN2116 AND COURSES (1) TCN2121 AND COURSES (1) TCN2125)
TCN4119,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (5) TCN3124,TCN3135,TCN3121,TCN3132,TCN3421
)"
TCN4122,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (4) TCN2116,TCN2121,TCN3124,TCN3132
)"
TCN4124,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (4) CN3135E,TCN3135,CN3421E,TCN3421,CN4122E,TCN4122,TG2415,TTG2415
)"
TCN4205,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (2) TCN2125, TCN3421)"
TCN4215,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (2) TCN2122,TCN3132
)"
TCN4216,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) TCN1422
)"
TCN4233,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (2) TCN2122,TCN2125
)"
TCN4242,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (2) TCN2411, TCN3421)"
TEE2003,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) TEE2002
)"
TEE2011,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) TEE2002
)"
TEE2023,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) TTG1401
)"
TEE2028,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) EE2020E,TEE2020,TEE2026
)"
TEE2033,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) EE2023E,TEE2023
	AND
	COURSES (1) EE2011E,TEE2011
	AND
	COURSES (1) EE2021E,TEE2021,TEE2027
)"
TEE3031,PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( UNITS (76) )
TEE3131,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) TEE2023
)"
TEE3201,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) TEE2101
)"
TEE3331,PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES (1) TEE2023
TEE3501,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) TEE2021,TEE2027
)"
TEE4001,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	UNITS (112)
)"
TEE4101,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) TEE2011
)"
TEE4204,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) TEE2003
)"
TEE4210,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) TEE2003
)"
TEE4305,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) TEE2023
)"
TEE4407,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) TEE2021,TEE2027
)"
TEE4436,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) TEE2021,TEE2027
)"
TIC1002,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) TIC1001:D)
TIC1201,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) TMA1001:D)
TIC2001,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) TIC1002:D)
TIC2002,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) TIC2001:D)
TIC2003,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (2) TIC2001:D, TIC2601:D)"
TIC2301,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) TIC1002:D)
TIC2401,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) TIC1002:D)
TIC2501,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) TIC1002:D)
TIC2601,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) TIC1002:D)
TIC2701,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) TIC2001:D)
TIC2901,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (10) TIC%:D, TBA%:D, TMA%:D)"
TIC3001,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (2) TIC2002:D, TIC2601:D)"
TIC3002,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (2) TIC2002:D, TIC2601:D)"
TIC3301,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (2) TIC2301:D, TIC2101:D)"
TIC3302,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (3) TIC2301:D, TIC2401:D, TIC2501:D)"
TIC3901,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (UNITS (40) AND COURSES (10) TIC%:D, TBA%:D, TMA%:D)"
TIC4003,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) TIC3001:D)
TIC4004,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) TIC3001:D
)"
TIC4301,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (2) TIC3301:D,TIC3302:D
)"
TIC4302,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (2) TIC3301:D,TIC3302:D
)"
TIC4303,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (2) TIC2002:D,TIC2301:D
)"
TIC4304,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (2) TIC2601:D,TIC3302:D
)"
TIC4305,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) TIC3302:D
)"
TIC4901,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( UNITS (56) AND COURSES (14) TIC%:D , TBA%:D , TMA%:D )"
TIC4902B,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( UNITS (76) AND COURSES (19) TIC%:D , TBA%:D , TMA%:D )"
TIC4902C,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( UNITS (76) AND COURSES (19) TIC%:D , TBA%:D , TMA%:D )"
TIC4902S,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( UNITS (76) AND COURSES (19) TIC%:D , TBA%:D , TMA%:D )"
TIE3100,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	UNITS (76)
)"
TIE4101,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	UNITS (112)
)"
TIE4203,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) TIE2120,IE2120E,TIE2020
)"
TIE4212,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) TIE2110
)"
TIE4213,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) TIE3101
)"
TIE4242,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) TIE2140
)"
TIE4246,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) TIE2140
)"
TIE4252,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) TIE3010
)"
TM4263,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) ME3162E
)"
TMA2101,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) TMA1001:D)
TMA2102,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) TMA1001:D)
TMA2103,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) TMA2101:D)
TME2135,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) TME2134, ME2134E)"
TME2142,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) TME2401,TM2401
)"
TME3101,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) TME2101,ME2101E
)"
TME3233,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( COURSES (1) ME2135 , TME2135 , ME2135E )"
TME3251,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN COURSES (1) TME2151, ME2151E"
TME4102,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	UNITS (112)
)"
TME4223,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (2) TME2121,TME3122,ME2121E,ME3122E
)"
TME4225,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) TME3122, ME3122E)"
TME4245,"PROGRAM_TYPES IF_IN Undergraduate Degree
THEN
(
	COURSES (1) TME2142,ME2142E,TEE3331,EE3331E
)"
TME4263,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) TME3162, ME3162E, TME2162, ME2162E)"
TRA2101,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN ((SUBJECTS (1) P111:4, P1111:4, M1111:4, PHC:4, 21111:4, 21162:4, 21163:4, 01:5, 17:5, 46:5, 88:5) OR (PROGRAMS MUST_BE_IN (1) 0101CHHON, 0101CLHON) OR (2ND_MAJOR MUST_BE_IN (1) 0101CH2MJ, 0101CL2MJ) OR COURSES (1) TRA%:D, INT%:D AND (SUBJECTS EP:N OR COURSES ES1103:D))"
TRA3202,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) TRA2101:D, CL2280:D, CL2281:D)"
TRA3203,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) TRA2101:D, CL2280:D, CL2281:D)"
TS1101E,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (SUBJECTS (1) EP:N)
TS2232,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) TS1101E:D)
TS2233,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) TS1101E:D)
TS2235,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) TS1101E:D)
TS2236,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) TS1101E:D)
TS2237,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) TS1101E:D)
TS2239,"PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) TS1101E:D, EN1101E:D)"
TS2240,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) TS1101E:D)
TS3103,PROGRAM_TYPES IF_IN Undergraduate Degree THEN ( PROGRAMS MUST_BE_IN 0104TSHON OR 2ND_MAJOR MUST_BE_IN 0104TS2MJ ) AND UNITS (80)
TS3222,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) TS1101E:D)
TS3240,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) TS1101E:D)
TS3242,PROGRAM_TYPES IF_IN Undergraduate Degree THEN (COURSES (1) TS1101E:D)
